,Image_name,Caption
26294,im1_9523.jpg,السلالة الدغليّة في حديقة حيوانات، لاحظ كسوتها الشتويّة السميكة
26295,im1_9524.png,البلدان والأقاليم التي لا تفرض تأشيرة أو تطلب تأشيرة دخول عند الوصول للجهة، لحاملي جوازات السفر الإيراني العادية.
26296,im1_9525.jpg,مقعد شبيه بالمصطبة.
26297,im1_9526.jpg,مجلس كفر قرع المحلي
26298,im1_9527.JPG,غائيل جيفيت
26299,im1_9528.jpeg,كابينة القيادة الداخلية الخاصة بمحاكي طيران الطائرة النفاثة ذات المحركين
26300,im1_9529.jpg,صورة فضائية لمضيق بوسفور ومدينة إستنبول التركية
26301,im1_9530.jpg,A Lithuanian Mi-8 at the 2005 RIAT
26302,im1_9531.JPG,لافتة بدير الأنبا مقار.
26303,im1_9532.jpg,تمثال لبراهما محفور على الصخر في الهند
26304,im1_9533.png,متطلبات التأشيرة لمواطني كوريا الجنوبية
26305,im1_9534.png,محطة لتحلية مياه البحر.
26306,im1_9535.jpg,صدقي صبحي وزير الدفاع المصري أثناء قيامه بتحيه العلم الوطني.
26307,im1_9536.svg,"1 – بنية المنصة (لاحظ مستوى سطح الماء)
2 – طبقة أرضية،
3 – أنابيب حفر واستخراج ،
4 – طبقة تحتوي على النفط"
26308,im1_9537.jpg,الضريح الذي يضم قبر الامام الهادي مع قبور ولده العسكري وابنته حكيمة وزوجة ابنه نرجس
26309,im1_9538.jpg,غرافتي للمجموعة
26310,im1_9539.jpg,كيمي رايكونين، بطل العالم لعام 2007، أنهى الموسم في المرتبة الثالثة
26311,im1_9540.svg,في داء الثعلبة، تتعرض جريب الشعرة لهجوم من جهاز المناعة. تحشر الخلايا التائية الجذور وتقتل الجريب. هذا يسبب تساقط الشعر وأجزاء من الرأس إلى الصلع.
26312,im1_9541.JPG,منظر من (طريق) نيدنيماتين في مورن اتجاه غيميلود
26313,im1_9542.jpg,يقف أبا أهيمير بجانب الكتابة على الجدران التي تدعو إلى عدم المشاركة في تعداد فلسطين لعام 1931
26314,im1_9543.png,مسجد سيدي عبد الرحمان بالجزائر العاصمة والذي يحوي ضريح عبد الرحمان الثعالبي.
26315,im1_9544.jpg,منظر عام للمدينة المنورة قديمًا.
26316,im1_9545.jpg,سفينة لوسيتينيا عام 1907
26317,im1_9546.jpg,الفنزويلية PDVSA منتج للنفط تمتلك بالكامل في مقرها الولايات المتحدة الفرعية، سيتغو وتعزو نسبة كبيرة من ثروتها لمبيعات النفط من الولايات المتحدة
26318,im1_9547.jpg,صورة لزيارة حملة رياضية قلعة القطيف.
26319,im1_9548.jpg,العلاج الضوئي لليرقان في حديثي الولادة
26320,im1_9549.png,خريطة الاحصاء السكاني لسنة 2000
26321,im1_9550.jpg,Sterling ايروسباسيال كورفيت operated on charter services at مطار بروكسل الدولي in July 1985
26322,im1_9551.png,وسام القلب الأرجواني
26323,im1_9552.jpg,قاعة العرض في المتحف
26324,im1_9553.jpg,الحرف الذي يرمز لاسم تيكال (موتال)
26325,im1_9554.jpg,حركة DX المعهودة
26326,im1_9555.jpg,أسد بربري شعار ورمز المدينة.
26327,im1_9556.JPG,جامع درغوت باشا.
26328,im1_9557.gif,تنظيم جينوم فيروس الورم الحليمي البشري النوع 16، وهو أحد الأنواع الفرعية المعروف تسببها لحدوث سرطان عنق الرحم. (من E1-E7 جينات مبكرة، ومن L1-L2 جينات متأخرة: كابسيدات).
26329,im1_9558.svg,"1. السائل الخفيف
 2. السائل الثقيل"
26330,im1_9559.jpg,كنيس دير القمر
26331,im1_9560.svg,SS-Ehrenring
26332,im1_9561.jpg,الغابات تغطي حوالي ثلث مساحة ألمانيا
26333,im1_9562.jpg,السفينة الحربية الرايس علي
26334,im1_9563.jpg,درع تفاعلي (DYNA)مستخدم في دبابة تي-72
26335,im1_9564.png,باب مسجد الحنانة
26336,im1_9565.jpg,غرفة التحكم في مختبر الدفع النفاث
26337,im1_9566.jpg,علم القيصر في موسكو
26338,im1_9567.svg,β-Carotin
26339,im1_9568.png,أفريقيا من القاهرة إلى الكيب (حسب سيسيل رودس).
26340,im1_9569.jpg,مُنمنمة مغوليَّة تُصوِّرُ الاحتفال بِمولد الشاهزاده جهانكير.
26341,im1_9570.jpg,أطلال عمريت، الألف الثالث قبل الميلاد.
26342,im1_9571.jpg,ماورو إيكاردي لاعب إنتر ميلان،، أخر من سجل هاتريك (3 أهداف) في مباريات الديربي.
26343,im1_9572.jpg,جزيرة سان أندريس، كولومبيا
26344,im1_9573.jpg,توم مولينو ضد توم كريب - 1811 م.
26345,im1_9574.jpg,أوروبا والبحر الأبيض المتوسط عام 1190
26346,im1_9575.jpg,سفينة هيبي (Hebe) التابعة للبحرية البريطانية
26347,im1_9576.jpg,الطريق الوطني رقم 4 [الفرنسية]
26348,im1_9577.jpg,حرم معهد ترودو من بحيرة ساراناك المنخفضة.
26349,im1_9578.jpg,توزيع سكان محافظة كفر الشيخ على المراكز والأقسام سنة 2009
26350,im1_9579.svg,موقع محافظة حضرموت في اليمن
26351,im1_9580.png,ريتشموند
26352,im1_9581.jpg,ميدالية جمعية إغاثة الجنود الجرحى (1916).
26353,im1_9582.JPG,رشيد صفر (على اليسار) مع وزير المالية السابق محمد الجرئ
26354,im1_9583.jpg,بهرامي رفقة فيورنتينا
26355,im1_9584.jpg,تلسكوب هابل الفضائي، صورة تفصيلية للعقد الغازية الموجودة فيه .
26356,im1_9585.png,توضيح لبرنامج الإعداد باستخدام أنبوب الإشعال. يتم تسخين أنبوب الإشعال بموقد بنزن على اليسار، مع تسرب الغاز الساخن من الأنبوب إلى المقلاة عبر أنبوب التوصيل في الأعلى وإلى اليمين.
26357,im1_9586.jpg,حجر اليشب في رومانيا.
26358,im1_9587.jpg,لوحة بالابيض والأسود توثق لحظة دخول البرلمانيين إلى مكان إنعقاد الجمعية بكنسية سانت بولس.
26359,im1_9588.jpg,بي إم دبليو 740Li
26360,im1_9589.jpg,مضيفة طيران ترتدي الزي التقليدي الماليزي الخطوط الجوية الماليزية
26361,im1_9590.jpg,حفر نحاس يُصور عمل امرأة في الأرخبيل اليوناني لسينيني دي مانونكور من كتاب رحلة في اليونان وتركيا، عُرضت في باريس عام 1801.
26362,im1_9591.jpg,سجل الأوروغواياني لويس سواريز هاتريك ثلاث مرات مع ليفربول في غضون سنة تقويمية من أبريل 2012. كما أصبح أول لاعب في الدوري الإنجليزي يسجل هاتريك 3 مرات ضد نفس الفريق (نورويتش سيتي) في ديسمبر 2013.
26363,im1_9592.jpg,مدخل عالم السحر لهاري بوتر
26364,im1_9593.svg,علم ولاية تينيسي مابين 1 أيار 1897 - 17 نيسان 1905
26365,im1_9594.jpg,طائرة يونكرز يو 52 تقترب من ستالينغراد (اواخر 1942).
26366,im1_9595.PNG,Receiver structure for QPSK.
26367,im1_9596.jpg,دبابة في منطقة البتاويين اثناء الانقلاب
26368,im1_9597.jpg,أسد يُحتمل أنه بربري في حديقة حيوانات في لوبلانا. انقرضت جميع الأسود البربرية حاليا من البرية.
26369,im1_9598.jpg,إيكر كاسياس وهو يحمل كأس يورو 2012 كقائدٍ لإسبانيا.
26370,im1_9599.png,تخدير فوق الجافية
26371,im1_9600.jpg,مرزعة خلايا شمسية في مستوطنة كيبوتس، إسرائيل
26372,im1_9601.jpg,NGC 6340
26373,im1_9602.jpg,"فريق دولي من راديو ""سوبر نوفا"""
26374,im1_9603.jpg,حرث حقول الأرز بواسطة جاموس الماء في إندونيسيا.
26375,im1_9604.gif,اللاعبين المؤسسين لنادي يوفنتوس موسم 1897-1898 مع الزي الرسمي الأول: قميص وردي مع ربطة عنق سوداء والسراويل والجوارب السوداء.
26376,im1_9605.jpg,اثنين من الرهائن الأمريكيين
26377,im1_9606.svg,موقع اقليم الرين الأعلى
26378,im1_9607.jpg,مضاد للدبابات شديد الانفجار بحشوة مقولبة.
26379,im1_9608.jpg,كهف بايما، نيو ساوث ويلز.
26380,im1_9609.jpg,رجال وأولاد يمنيون يرتدون الإزار.
26381,im1_9610.jpg,تمثال تشن يونغواي في دا جاي
26382,im1_9611.jpg,خريطة لجزيرة جاوة في أوائل القرن الثامن عشر. لاحظ أن الموانئ التجارية الرئيسية فقط على الساحل الشمالي كانت معروفة في أوروبا. من الغرب إلى الشرق: * باتنام (بانتين) * شاتارا (جاياكارتا) * شيريبوم (سيريبون) * تاجال (تيجال) * دامو (ديماك) * إيابارا (إيابارا) * توبام (توبان) * سودايو (سيدايو، الآن بالقرب من جريسيك) * سوروبايا (سوروبايا)
26383,im1_9612.jpg,مقاهي الرصيف هي علامة تجارية لشركة BCD
26384,im1_9613.jpg,الشيخ إبراهيم بوسحاقي
26385,im1_9614.jpg,الرسوم التوضيحية Poiret التي كتبها بول Iribe ، 1908
26386,im1_9615.JPG,المقبرة اليهودية في فاس قرب حي الملاح.
26387,im1_9616.jpg,بوابة التذاكر لشركة أوداكيو للسكك الحديدية الكهربائية (المدخل الجنوبي)
26388,im1_9617.jpg,مركز كيندي للفضاء
26389,im1_9618.jpg,الرئيس فرنسوا ميتران
26390,im1_9619.jpg,العلم الأزرق 2007
26391,im1_9620.JPG,شاطئ توركوتا، في جزيرة منورقة الإسبانية.
26392,im1_9621.JPG,الأجزاء التي عثر عليها لليونينلاجيا (ملونة).
26393,im1_9622.png,الحرس الوطني الجوي في نيويورك
26394,im1_9623.svg,يمكن أن نتصور الموجات الكهرومغناطيسية بوصفها نشر موجات ذاتية التأرجح عرضيا من المجالات الكهربائية والمغناطيسية. يبين هذا الرسم البياني مستوى استقطاب خطي EM موجة تنتشر من اليسار إلى اليمين. الحقل الكهربائي في المستوى العمودي والمجال المغناطيسي في مستوى أفقي. هذين النوعين من الحقول في موجات EMR هي دائما في مرحلة مع بعضها البعض.
26395,im1_9624.jpg,قرطاجنة، كولومبيا
26396,im1_9625.jpg,السلته في امريكا
26397,im1_9626.png,في بداية سنة 2008 كانت تتقدَّم البرازيل الولايات المتحدة الأمريكية بأوقاتٍ مختلفة، منها ساعةٌ واحدةٌ وساعتان وثلاث ساعات، بالاعتماد على التاريخ.
26398,im1_9627.jpg,سيارة شرطة اسرائيليلة في القدس من نوع تيوتا
26399,im1_9628.jpg,حصن بينتنغ دي فيرلاختنغ في جزيرة سانانا عام 1921
26400,im1_9629.png,خريطة فيينا الكبرى خلال الحقبة النازية.
26401,im1_9630.jpg,في 1960s، قال الزعيم الطلابيب رودي دوتشكي العضو في 68er-Bewegung، أن تغيير البرجوازية في ألمانيا الغربية يتطلب مسيرة طويلة من خلال مؤسسات المجتمع، من أجل تحديد ومكافحة الهيمنة الثقافية. هذا الاقتباس يعزى خطأ في أحيان كثيرة إلى أنطونيو غرامشي.[8]
26402,im1_9631.JPG,تشكيل ثوب القماش نتيجة تشابك السدى واللحمة بزاوية قائمة
26403,im1_9632.JPG,قذيفة مدفعية لدبابة سوفيتية من طراز 125 ملم.
26404,im1_9633.jpg,الطائرة ايه-12 في طرازها M-21 اثناء التحليق وهى تحمل الطائرة بدون طيار دى-21.
26405,im1_9634.jpg,سفينة حاويات يانغ مينغ YM الناس في ميناء كيلونغ في تايوان
26406,im1_9635.jpg,وزير الدفاع الإيراني العميد أمير حاتمي سنة2017[22][23][24][25][26][27][28]
26407,im1_9636.jpg,"مخطوطة عثمانية ""براعة الاستهلال فيما يتعلق بالشهر والهلال"" تعود إلى القرن الـ 16."
26408,im1_9637.jpg,يُعد راؤول غونزاليس أكثر اللاعبين لعباً للمباريات (741 مباراة) وثاني أكثر اللاعبين تسجيلاً للأهداف (323 هدفًا).[121]
26409,im1_9638.jpg,ستوج الثالث، أوسف . ز ، سبتمبر 1944
26410,im1_9639.jpg,عمليات بناء محطة بوشهر في منتصف السبعينيات
26411,im1_9640.JPG,مراحل حياة الخنفساء
26412,im1_9641.JPEG,طائرة فانتوم مصرية.
26413,im1_9642.svg,لوحة مفاتيح دفوراك الحديثة المبسطة (مخطط الولايات المتحدة)
26414,im1_9643.JPG,قصر طولمة باغجة.
26415,im1_9644.png,صفحة العنوان من كتاب زوهار ، مانتوفا، 1558. مكتبة الكونغرس..
26416,im1_9645.jpg,صورة قديمة للقصر تظهر الساحة الرئيسية.
26417,im1_9646.png,تحليل ترددات الضجيج
26418,im1_9647.jpg,سوق أم درمان
26419,im1_9648.png,في القرون التالية للغزو المغولي، سيطرت ليتوانيا على جزء كبير من أوكرانيا (من القرن 14) ومنذ اتحاد لوبلين (1569) لبولندا، كما يظهر في هذه الخريطة للكمنويلث البولندي الليتواني عام 1619.
26420,im1_9649.jpg,إشارة ضوئية في كاسل
26421,im1_9650.jpg,مقتطف من صحيفة غارديان مانشيستر يوم الاثنين 26 نوفمبر 1917 ، كانت هذه أول إشارة باللغة الإنجليزية لماأصبح يعرف باسم اتفاقية سايكس بيكو.
26422,im1_9651.jpg,صورة للجامعة الإسلامية بغزة
26423,im1_9652.jpg,زارت رئيسة الوزراء جاسيندا أرديرن أعضاء الجالية المسلمة في مركز مجتمع فيليبستاون في كرايستشيرش في اليوم التالي للهجمات.
26424,im1_9653.JPG,قلم رواد الفضاء AG-7
26425,im1_9654.png,خريطة موقع هايسبرو، والتي تبين الرواسب الشاطئية المكشوفة والمسجلة، وموقع الآثار
26426,im1_9655.jpg,مقر رئيسي لكوستراد في جاكرتا
26427,im1_9656.jpg,العناقيد المجرية..
26428,im1_9657.png,مناطق سريلانكا التي تدعيها نمور تحرير تاميل إيلام كأجزاء من تاميل إيلام، منذ ديسمبر/كانون الأول 2006
26429,im1_9658.jpg,أول هوائيين في مرصد ألما متصلان ببعضهما ببعض مثل مقياس التداخل.
26430,im1_9659.jpg,الفيلق الثاني من الفوج 16 للقوات البرية للولايات المتحدة في طريقها من القصرين إلى فريانة في 26 فيفري 1943.
26431,im1_9660.jpg,رش المحاصيل الزراعية بالمبيدات بواسطة الطائرات.
26432,im1_9661.jpg,ياقوت لوغان الأزرق ذات 423 قيراطا (85 غرام)
26433,im1_9662.png,جنود الجيش الأمريكي من الفرقة 101 المحمولة جواً يشاهدون قذيفة صاروخية على جانب منزل عدي وقصي حسين في الموصل ، في 22 يوليو 2003.
26434,im1_9663.jpg,السوق الرئيسي في المركز التاريخي للقاهرة الإسلامية ، خان الخليلي
26435,im1_9664.jpg,مؤتمرون يتبادلون أطراف الحديث في وولدكون 2014.
26436,im1_9665.JPG,قوس النصر
26437,im1_9666.jpg,جامع المقام في البصرة
26438,im1_9667.jpg,منظر جانبي من إطار خشبي.
26439,im1_9668.svg,قطع لحم البقر البرازيلية
26440,im1_9669.jpg,حرس الحدود يمنعون الفلسطينيين من تسلق الجدار للوصول للقدس من بلدة ابوديس (الحدود الشرقية للقدس)
26441,im1_9670.png,موقع شالا في إقليم نيترا
26442,im1_9671.jpg,ملصق دعائي للأوبرا عند عرضها عام 1926
26443,im1_9672.JPG,يو إتش-60 بلاك هوك تابعة للقوات الجوية المصرية
26444,im1_9673.jpg,مشبك حزام من نوع الصندوق المؤطر
26445,im1_9674.PNG,الإمبراطورية السلوقية في أقصى اتساعها
26446,im1_9675.jpg,رقص السنتال التقليدي.
26447,im1_9676.jpg,صورة لاحد الفوانيس القديمة في مصر
26448,im1_9677.jpg,تمثال لمصاصي دماء في إحدى المعابد المحلية في جزيرة بالي، أندونيسيا.
26449,im1_9678.jpg,أشرعة مصنوعة من التريلين
26450,im1_9679.jpg,ماكين مع الرئيس جورج بوش الاب في عام 1990
26451,im1_9680.JPG,ورديات النمر، ذات فراغ بالوسط.
26452,im1_9681.jpg,نهر روس عبر ضواحي تاونسفيل
26453,im1_9682.jpg,التشكيلة الفائزة بأول بطولة دوري للنادي.
26454,im1_9683.jpg,مفصل لحم الخنزير مع الزنجبيل والخل الأسود
26455,im1_9684.svg,متسلسلة لورنت تعرف بالنظر إلى نقطة خاصة c وطريقا للتكامل     γ. طريق التكامل هذا ينبغي أن يمتد في حلقة، أشير إليها هنا باللون الأحمر حيث f(z) دالة تامة الشكل (تحليلية).
26456,im1_9685.jpg,الأوراق النقدية من سنوات عقد 1950 التي تظهر فيها مركيز سانتا كروز، ألفارو دي بازان ودون كيشوت.
26457,im1_9686.jpg,عارضة على ممشى عرض الأزياء.
26458,im1_9687.jpg,مدرب OWE سيما
26459,im1_9688.jpg,سيدهم بشاي، قديس في الكنيسة القبطية الأرثوذكسية، أعدم بسبب رفضه اعتناق الإسلام.[58]
26460,im1_9689.jpg,عدد من لاعبي البوتشي
26461,im1_9690.jpg,المذنب هالي -1066 م
26462,im1_9691.jpg,صبي صقلي يرتدي ملابس امرأة اسبانية في أواخر القرن العشرون، تصوير ويلهيام فون غلودين.
26463,im1_9692.jpg,في الأعلى: شجرة تم تصويرها بالأشعة تحت الحمراء. في الأسفل: نفس الصورة بالطيف المرئي.
26464,im1_9693.jpg,شارع الكونيغسآله الشهير في دوسلدورف
26465,im1_9694.jpg,صحفي ومقدم برامج ، باحث في الشؤون السياسية والعلاقات الدولية
26466,im1_9695.gif,"السمك في جزر فارو:
أبو شوكة (جاستيروتياس أكيوليتس (Gasterosteus aculeatus))
طابع فاروي (Faroese stamp) تم إصداره بتاريخ: 7 فبراير 1994
بريشة الفنان: آستريد آندرسون"
26467,im1_9696.jpg,منظر عام للمحمية التي يتواجد فيها نبع المياه
26468,im1_9697.JPG,كابيلا القديسة ليديا، فيلبي في اليونان.
26469,im1_9698.jpg,بابر وخليفته همايون
26470,im1_9699.JPG,قنصل في زي القنصلية ممسكاً بالصولجان في أحد المناسبات الرومانية
26471,im1_9700.jpg,غوتز فون برليخينغن.
26472,im1_9701.svg,الشكل في الأعلى: قرص واحدي مفتوح
26473,im1_9702.jpg,رسمة الزهرة للرسام أوديلون ريدون في كتاب أزهار الشر والتي استخدمها شوزو أوشيمي في المانغا.
26474,im1_9703.jpg,منظر للجامعة
26475,im1_9704.jpg,عمر المختار كان زعيم المقاومة الليبية في برقة ضد الاستعمار الإيطالي.
26476,im1_9705.jpg,شارلكان. لوحةٌ بريشةِ الرسامِ البندقيِّ الشهيرِ تيتيان من عام (32-1533م).
26477,im1_9706.png,يوضح الشكل العلاقة بين مورثة وأحد الكروموزومات
26478,im1_9707.png,شكل 3: هرمون الكوتيسول الملتصق للسربين.[23]
26479,im1_9708.jpg,صحن قصر المبارك، الواقع عند الحافة الجنوبية الشرقية لإشبيلية القديمة.
26480,im1_9709.jpg,كوفينغتون
26481,im1_9710.jpg,فم يُظهر العديد الأسنان اللبنية وهناك بعض الأسنان المفقودة.
26482,im1_9711.JPG,بيض الفصح الملّون وهي من تقاليد العيد الموروثة.
26483,im1_9712.jpg,عرعر فينيقي في البتراء.
26484,im1_9713.PNG,صورة ملونة من محرك البخار
26485,im1_9714.PNG,الدول المشاركة والنتائج ملكة جمال الكون 1963
26486,im1_9715.jpg,حالة عمال بولمان. يتم عصر عامل بولمان بين الإيجار والأجر القليل، كاريكاتير من 7 يوليو 1894.
26487,im1_9716.jpg,جذور المانيوك.)
26488,im1_9717.JPG,رسم يُظهر نموذجاً لتجميعات الجينات.
26489,im1_9718.jpg,خياطة متعبة
26490,im1_9719.png,الرأس الأخضر
26491,im1_9720.jpg,Location of Orán in Argentina
26492,im1_9721.jpg,لافتة على ثلاجة في السوبر ماركت تسكو، بعد إزالة برگر بحلم بقر مغشوشة بلحم الخيل.
26493,im1_9722.jpg,دفن ريموند بعد المعركة.
26494,im1_9723.jpg,جرجا
26495,im1_9724.png,خريطة الولايات المتحدة 1804
26496,im1_9725.JPG,السير على الأقدام فوق السطح الطيني لبحر وادن
26497,im1_9726.jpg,أحفوريات مجهرية عمرها نحو 12.000 سنة، القارة القطبية الجنوبية.(يبلغ حجم حبيبات الرمل في الصورة 5و0 مليمتر).
26498,im1_9727.jpg,الرئيس أوباما مع الرئيس السابق بيل كلينتون وابنته تشيلسي.
26499,im1_9728.jpg,لوحة تصور لقاء يعقوب وعيسو حسب ما جاء في التوراة
26500,im1_9729.jpg,عثمان ابو غربية مؤسس وآمر مدرسة الكوادر العسكرية لقوات العاصفة
26501,im1_9730.png,مهرجان إيطالي في مدينة اوبرا الأرجنتينية.
26502,im1_9731.jpg,بريدا با.27
26503,im1_9732.jpg,تشير ريشة الرياح هذه إلى رياح شرقية.
26504,im1_9733.JPG,مستحاثة كاليجراما هايكيلي (Kalligramma haeckeli) (كاليجراماتيداي)
26505,im1_9734.png,تصميم ذو عمود واحد
26506,im1_9735.JPG,كتيب جهات الاتصال الخاص بجاك وارنر، المعروض في المتحف القومي للتاريخ الأمريكي.
26507,im1_9736.jpg,"لوحة ""الأموال لا تطفو"" لميسون آل صالح"
26508,im1_9737.jpg,أسطول بيزنطة وأسطول المملكة يحاصر دمياط.
26509,im1_9738.jpg,ناتاليا أوريرو
26510,im1_9739.png,علم إتحاد السكان، الكاميرون، 1995
26511,im1_9740.jpg,نقش رباعي تيخو براهي Mural quadrant في أورانيبورغ في عام 1598، يصور الساعتين.
26512,im1_9741.jpg,قصر البنات بالرقة
26513,im1_9742.svg,المسافة بينf1 وf2 تسمى عرض نطاق.
26514,im1_9743.jpg,إسقاط تمثال صدام حسين في ساحة الفردوس ببغداد بعد وقت قصير من غزو العراق 2003.
26515,im1_9744.jpg,سفينة نيبون مارو.
26516,im1_9745.jpg,كيستون إكس إل بي 12
26517,im1_9746.jpg,كاميت (يسار) ، ماندير باربات (الثاني من اليسار) ، مانا ، ديوبان ، نيلجيري من Kuari Top
26518,im1_9747.jpg,Singin 'in the Rain (1952) ملصق فيلم
26519,im1_9748.jpg,كان ريكاردو سيرانو واحدًا من أول خمسة متسابقين فتح الاتحاد الدولي للدراجات قضية جواز سفر بيولوجي ضدهم سنة 2009.[1]
26520,im1_9749.jpg,نسخة من القضايا الخمس والتسعين الخاصة بمارتن لوثر.
26521,im1_9750.jpg,صورة للقلعة وموقعها على قمة الجبل.
26522,im1_9751.jpg,صغير سلحفاة عنده سن يسقط بعد سنة من خروجه من البيضة.
26523,im1_9752.jpg,برغم تأثير جون لوك، فَهم الآباء المؤسسون للولايات المتحدة العملية الديمقراطية كآليةً لتحقيق الاعتراف
26524,im1_9753.png,خريطة البعثات الدبلوماسية في طاجيكستان
26525,im1_9754.jpg,كاثدرائية طنجة. المركز السابق لمطرانية الرومان الكاثوليك في طنجة.
26526,im1_9755.JPG,جهاز كومودور 64 نظام ألعاب أثناء التشغيل
26527,im1_9756.jpg,مثال على قائمة للمواد المسببة للحساسية في مادة غذائية.
26528,im1_9757.jpg,دباسة الأوراق المكتبية الشائعة
26529,im1_9758.jpg,صورة توضح التورم حول الرضفة كما يشير السهم
26530,im1_9759.svg,رسم تخطيطي لمحطة توليد الكهرباء التوربينية، مع مضخة تستهلك الطاقة
26531,im1_9760.svg,مقارنة بين حجم أكبر أربع طائرات الأنتونوف إيه إن-225(الأخضر)، والإتش-4 هيركوليز (ذهبى)، بوينغ 747-8 (أزرق)، والإيرباص إيه380-800 (زهري).
26532,im1_9761.jpg,صورة بالقمر الصناعي لجبل القرطالة بعد ثورته في نوفمبر 2005.الرماد البركاني يعيق رؤية الجزيرة (محدد)
26533,im1_9762.jpg,تصميم السقف في مبنى كازا باتيو
26534,im1_9763.jpg,صانع خبز التمر في مصر 1878م.
26535,im1_9764.jpg,مجموعة من المها الجنوب أفريقية في منتزه إيتوشا الوطني في ناميبيا.
26536,im1_9765.jpg,محمد نجيب في مكتب الرئاسة عام 1953
26537,im1_9766.jpg,نساء هوتيريتيات في العمل.
26538,im1_9767.jpg,السعدي بعد إلقاء القبض عليه من قبل قوات الإحتلال البريطاني 1937.أعدم في وقت لاحق.
26539,im1_9768.jpg,ابو الطيب المتنبي اعظم شعراء العرب
26540,im1_9769.JPG,مكتبة آرماتان في شارع المدارس في الحي اللاتيني بباريس
26541,im1_9770.jpg,بيل تيلدن
26542,im1_9771.svg,المتغير y متناسب مع المتغير x
26543,im1_9772.jpg,نوع من الأوبال، استُخرِج من مناجم بلدة يووا الأسترالية.
26544,im1_9773.jpg,لوحة بريشة الفنان ويليام راني والتي رسمها في عام 1845 تصور مشهد اشتباك الفرسان الأمريكيون والبريطانيون في معركة كاوبينز.
26545,im1_9774.jpg,إليعيزر وحيمدة بن يهودا
26546,im1_9775.gif,حركة الذرات والجزيئات في الغاز. وتعبر درجة حرارة الغاز عن متوسط طاقة حركة الذرات والجزيئات. ملحوظة : خفضت السرعات الحقيقية لذرات الغاز في هذه الصورة نحو (مليون مليون) مرة
26547,im1_9776.jpg,كاردو رئيسي في أفاميا في سوريا.
26548,im1_9777.JPG,خط اليد الياباني الحديث من طرف كايسوي ايشيزاكي.
26549,im1_9778.jpg,مقرن نهري الراين وموسلي في مدينة كوبلنز بألمانيا، واللفظ كوبلنز يعني المقرن باللغة الألمانية
26550,im1_9779.jpg,إحدى البوارج الألمانية تفر هاربة إلى داخل البحر الأسود، وتبدو في الخلفية السفن البريطانية في إثرها.
26551,im1_9780.jpg,مبنى جامعة هايكازيان.
26552,im1_9781.JPG,احتفل فونتين ديوس إنوسنتس (1549)، بيير ليسكوت وجان غوجون، بجانب سوق المدينة، بالمدخل الرسمي للملك هنري الثاني في باريس.
26553,im1_9782.jpg,Downtown Lynchburg from Daniel's Hill at Point of Honor
26554,im1_9783.png,إعلان من الدستور عام 1909؛ من قبل قادة مسلمين، ويونانيين وأرمن.
26555,im1_9784.jpg,"رحلة رع كل ليلة خلال العالم التحتي ""دوات"" وكفاحه ضد قوى الفوضى هناك لتظهر الشمس في الصباح من جديد على العالم. رع راكب مركب الشمس والأفعى أفوبيس تهرب منه"
26556,im1_9785.jpg,نقطة التقاء نهري بريج وبريجش ليكونا نهر الدانوب
26557,im1_9786.jpg,تمثال زوسر بالمتحف المصري
26558,im1_9787.jpg,جامع قرطبة الذي حوله الإسبان إلى كاتدرائية بعد استيلائهم على مدينة قرطبة عام 1236 م، يعد أحد أبرز أشكال العمارة الدينية في الأندلس.
26559,im1_9788.jpg,واجهة دار بلحسن في وضعها الحالي.
26560,im1_9789.jpg,يظهر نجما رجل القنطور (أ) و القنطور (ب) على أطراف كوكب زحل.
26561,im1_9790.jpg,نوع ذيل الطائرة هو ذيلان أفقيان مع ذيل رأسي في نهاية كل منهما.
26562,im1_9791.jpg,شرطي برازيلي يقوم يتجريب روبوت لتفكيك القنابل.
26563,im1_9792.jpg,في مؤتمر اتحاد النساء Women’s Action Alliance [الإنجليزية] في 12 يناير 1972.
26564,im1_9793.jpg,الرئيس الأمريكي دونالد ترامب إلى جانب عدد من القادة المدنيين والعسكريين في البيت الأبيض
26565,im1_9794.jpg,صورة لفليكس يجسد صورة فاطمة نسومر والشريف بوبغلة
26566,im1_9795.jpg,مصباح كهربي داخل فانوس
26567,im1_9796.jpg,دراز بمناسبة الاحتفال بالناير
26568,im1_9797.jpg,جندي سويدي يرتدي بذلة حماية من الأسلحة الكيميائية.
26569,im1_9798.jpg,أيقونة من الفن القبطي تظهر القديس أنطونيوس الكبير أبي الرهبان.
26570,im1_9799.jpg,مزرعة صغيرة في الجبال السويسرية. معظم الأراضي هنا صخرية والسفوح شديدة الانحدار - غالبًا ما تكون هذه الأراضي غير قابلة للزراعة، ولكن تتوفر بها الظروف المواتية لتربية الخنازير
26571,im1_9800.jpg,بطارية مقراب هابل وهي مفتوحة ولا تحتوي على غطاء، هذه البطارية تعمل بالنيكل والهيدروجين.
26572,im1_9801.JPG,نصب تذكاري لمثلث ميوتشي في غريفسيند، بروكلين
26573,im1_9802.jpg,جائزة المنتخب الحائز على المركز الثالث.
26574,im1_9803.jpg,جون ميلتون
26575,im1_9804.JPG,ذكران في تعانُقٍ وِديّ.
26576,im1_9805.jpg,عمود السواري
26577,im1_9806.png,موقع مدينة ميامي بولاية فلوريدا
26578,im1_9807.jpg,خطاط قيرواني
26579,im1_9808.png,موقع محافظة اربد على الخريطة الأردنية
